title_id,title,date_added,release_year,rating,duration,description
80221943,Ainsley Eats the Streets,07/12/2019,2014,TV-PG,1,Celebrity chef Ainsley Harriott embarks on a journey around the world to explore the relationship between local street foods and cultural identity.
80215147,Blown Away,07/12/2019,2019,TV-PG,1,"Ten master artists turn up the heat in glassblowing sculpture challenges for the chance to win $60,000 in prizes and the title of champion."
80222071,Encounters with Evil,07/12/2019,2016,TV-14,1,"This documentary series tries to get at the root of some of the most heinous crimes ever committed by deranged, cold-blooded criminals."
80210245,Extreme Engagement,07/12/2019,2019,TV-MA,1,An engaged couple travels the world for a year to explore marriage customs in diverse cultures. Will the journey bring them closer or tear them apart?
80224312,History's Greatest Hoaxes,07/12/2019,2016,TV-PG,1,"Using previously unseen footage, this documentary series offers new insights into some of the biggest scams and forgeries in human history."
80191236,Luis Miguel - The Series,07/12/2019,2018,TV-MA,1,"This series dramatizes the life story of Mexican superstar singer Luis Miguel, who has captivated audiences in Latin America and beyond for decades."
80224314,Mega Food,07/12/2019,2013,TV-G,1,"Visiting the busiest kitchens in the world, this reality series focuses on large-scale food production – and the people who make it happen."
80224184,MegaTruckers,07/12/2019,2012,TV-PG,1,"This reality ride-along offers a glimpse into the can-do, high-stakes world of big rig drivers who haul massive loads of cargo across Australia."
80224602,Money for Nothing,07/12/2019,2015,TV-PG,1,"Aided by designers and craftspeople, entrepreneur Sarah Moore rescues items bound for the garbage dump and turns them into valuable, unique objects."
81094069,One Spring Night,07/12/2019,2019,TV-14,1,"When Lee Jeong-in and Yu Ji-ho meet, something unexpected happens. Or it just may be that spring is in the air – and anything is possible."
81094893,PILI Fantasy: War of Dragons,07/12/2019,2019,TV-14,1,"As turmoil looms in the Martial World, and the Eight Wonders of the Evil Dragon unleashes dark forces, who will emerge as the new warrior legend?"
81040704,Taco Chronicles,07/12/2019,2019,TV-PG,1,"Many of the most popular taco styles have long, rich, little-known histories. Explore some of them in this eye-opening, mouth-watering food adventure."
81056491,True Tunes,07/12/2019,2019,TV-Y,1,"True and her friends are dropping sweet, silly beats with freshly modern music videos set to the sounds of classic nursery rhyme songs."
80120200,Gonul,07/12/2017,2015,TV-14,1,"A nurse escapes from her surgeon fiancé after his ex reveals his dark secrets. She later finds love again, but a car accident changes everything."
81088331,Chhota Bheem,07/11/2019,2019,TV-Y7,1,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil."
80234451,Family Reunion,07/11/2019,2019,TV-PG,1,"When the McKellan family moves from Seattle to small-town Georgia, life down South – and traditional grandparents – challenge their big-city ways."
70241791,DreamWorks Kung Fu Panda Awesome Secrets,07/01/2019,2008,TV-PG,1,"In this pair of adventures, Po tells the story of how masters Thundering Rhino, Storming Ox and Croc met and takes on Shifu's biggest challenge yet."
81099997,Flowering Heart,07/01/2019,2016,TV-Y7,1,"An ordinary student, who forms an advice club with her friends to help others, gains special powers after a mysterious encounter."
80189451,Inside the Mind of a Serial Killer,07/01/2019,2015,TV-14,1,"Mixing dramatic re-enactments with real-life footage, this series delves into the tormented psyches of the world's most infamous serial killers."
81099996,Molang,07/01/2019,2015,TV-Y,1,"An imaginative, big-hearted bunny and his friend, a shy chick, explore the everyday joys of their pastel-colored world."
80005772,Rabbids Invasion,07/01/2019,2018,TV-Y7,1,"Giant, rambunctious rabbits have invaded and are wreaking havoc on the world. But we'll have to get used to them, because they're not going anywhere!"
81086718,Record of Grancrest War,07/01/2019,2018,TV-MA,1,"Lone mage Siluca wanders the land of Atlatan, disgusted by its greedy nobility. When she meets knight errant Theo, she sees a chance to create peace."
81100120,Stone Age,07/01/2019,2017,TV-Y7,1,"Woody sets out to become the Stone Age's best animal trainer with a little help from his faithful pet dinosaur, Moga."
81099976,Titipo Titipo,07/01/2019,2018,TV-Y,1,Titipo the train is out to prove that he's got what it takes to help the folks of Train Village ride the rails safely and reliably.
80229417,Comedy High School,07/01/2018,2018,TV-14,1,"Featuring goofy sketches and celebrity appearances, this offbeat stage show follows an assortment of oddball characters at an eccentric high school."
80158301,46,07/01/2017,2016,TV-14,1,"A genetics professor experiments with a treatment for his comatose sister that blends medical and shamanic cures, but unlocks a shocking side effect."
80156950,Against the Tide,07/01/2017,2014,TV-14,1,A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.
70294800,Barbie Life in the Dreamhouse,07/01/2017,2012,TV-G,1,Join blond icon Barbie and her fabulous friends as their behind-the-scenes adventures are revealed in this animated Web series.
80156992,Breakout,07/01/2017,2010,TV-14,1,"After losing her family in a suspicious car crash, a woman awakens from a 13-year coma determined to expose the truth about the long-ago tragedy."
80118532,Deep Water,07/01/2017,2016,TV-MA,1,"Back in Bondi Beach, where she grew up, DC Tori Lustigman investigates a gay man's murder and finds a link to her brother's death decades earlier."
80177684,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,07/01/2017,2015,TV-Y,1,"Simple songs mix with colorful animation to teach youngsters about concepts such as animals, vehicles, numbers, colors and more."
80116687,Momo Salon,07/01/2017,2014,TV-14,1,"An aspiring hair stylist opens her own salon. It turns into a mail-holding hub for busy neighbors, but she seizes the chance to promote her business."
80157457,Mystic Whispers,07/01/2017,2014,TV-14,1,"After a car accident enables a young woman to hear mysterious sounds, she meets a mortician. Together, they listen to ghosts and try to help them."
80159899,Spice Up,07/01/2017,2014,TV-PG,1,A spoiled young woman steps in to save her family’s restaurant with her cooking and tasting skills while balancing her complicated love life.
80157567,The Oath,07/01/2017,2011,TV-PG,1,"Two doctors with opposite approaches to treating patients clash on the job and must learn to trust each other's expertise, allowing love to bloom."
80157390,The Truth Seekers,07/01/2017,2016,TV-14,1,"A veteran cop forms an agency dedicated to solving cold cases, including those related to the team members' own painful and mysterious pasts."
80157392,The Ultimatum,07/01/2017,2009,TV-14,1,"Love and intrigue swirl around two women – one a champion of human rights, the other an ambitious businesswoman – who were switched at birth."
80160125,World at Your Feet,07/01/2017,2014,TV-PG,1,"A group of struggling individuals are united by a love of soccer. At the center is Renxin, a reclusive widower and former coach who needs new hope."
80157864,Yes We Can!,07/01/2017,2014,TV-PG,1,"When a frustrated businessman starts his own firm, it soon morphs into a way to help senior citizens refresh their dying traditional trades."
80157717,Yours Fatefully,07/01/2017,2012,TV-PG,1,"Two lonely singles meet on a blind date and slowly get to know each other, unaware that their parents are friends and may be falling in love."
80104950,Deep,07/01/2016,2016,TV-MA,1,"As he grapples with a life-threatening illness, a police investigator tracks the explosion of a new synthetic drug on the streets of Paris."
80036981,Happyish,07/01/2016,2015,TV-MA,1,"A middle-aged adman is shaken up by his new boss, a 25-year-old who advises him to ""rebrand"" himself. Is it possible, or is this as good as he'll get?"
80065182,Limitless,07/01/2016,2016,TV-14,1,A failed musician unleashes his brain's full powers with a new drug and is hired to solve the FBI's hardest cases in this show based on the 2011 film.
70251160,Operation Proposal,07/01/2016,2012,TV-PG,1,"On Yi-seul's wedding day, her friend Baek-ho wishes he could turn back time to tell her he loves her. Soon he gets a chance to change everything."
80114499,The Future of Water,07/01/2016,2007,TV-PG,1,A look at the deeply intertwined history of humanity and fresh water reveals looming challenges that could upend power structures around the world.
81039393,Cheer,01/08/2020,2020,TV-MA,1,This gripping docuseries follows the ups and downs of Navarro College's competitive cheer squad as they work to win a coveted national title.
80180619,Tundukkan Playboy Itu,01/08/2018,2016,TV-14,1,"Under pressure from his parents to settle down, a pleasure-seeking playboy falls for a woman who's like nobody he's ever met."
80174974,Devilman Crybaby,01/05/2018,2018,TV-MA,1,"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo."
80997687,Dracula,01/04/2020,2020,TV-14,1,The Count Dracula legend transforms with new tales that flesh out the vampire's gory crimes – and bring his vulnerability into the light.
80237347,Go! Go! Cory Carson,01/04/2020,2020,TV-Y,1,"Beep, beep – go, go! Buckle up for fun and adventure with adorable kid car Cory Carson as he explores the winding roads of Bumperton Hills."
80090370,Case Closed,01/04/2019,2015,TV-14,1,"Turned into a young boy by a sinister potion, teen sleuth Conan helps solve baffling crimes while tracking down the nefarious agents who poisoned him."
81020635,See You in Time,01/04/2019,2017,TV-14,1,A series of mysterious text messages from the future sends ripples through the lives of a delivery woman and an accomplished cyclist.
81034697,Crime Time,01/31/2019,2017,TV-MA,1,"Born into poverty and trapped in a grim job as a cop in the favelas, a wannabe actor forges a bloody path to celebrity and wealth. Based on true events."
80189656,Paprika,01/31/2019,2018,TV-Y,1,Stan and Olivia – the amazingly different Paprika twins – use their boundless enthusiasm to turn everyday life into an extraordinary adventure.
80141960,Retribution,01/30/2018,2016,TV-MA,1,A dark web of secrets and lies emerges when a newlywed couple is killed and detectives question their feuding families.
80226168,The Lady in Dignity,01/30/2018,2017,TV-MA,1,The wife of a corporate heir finds her luxurious life overturned by a mysterious woman who joins the household as a caregiver for her father-in-law.
80244929,Inside the Mossad,01/29/2019,2017,TV-14,1,"In this documentary, dozens of former agents from the Mossad, Israel's foreign intelligence agency, reveal their top-secret operations."
